cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P1000,Calça Masculina,286.99,201.08,85.91,Nf606384,Fwealm@Email.Com,2025-06-15,2025-06-17,Pe,41,Online,Pix
P1001,Tênis Masculino,286.75,203.71,83.04,Nf283795,Tnfeph@Email.Com,2025-07-06,2025-07-11,Pr,G,Loja,Boleto
P1002,Calça Feminina,271.65,176.9,94.75,Nf242831,Kukdsc@Email.Com,2025-04-12,2025-04-13,Mg,37,Online,Dinheiro
P1003,Calça Feminina,251.36,144.33,107.03,Nf803886,Itgjla@Email.Com,2025-11-15,2025-11-18,Rs,37,Loja,Boleto
P1004,Tênis Masculino,125.75,101.77,23.98,Nf837855,Ohxytn@Email.Com,2026-02-14,2026-02-19,Ce,38,Online,Pix
P1005,Calça Masculina,225.17,162.3,62.87,Nf760231,Krhith@Email.Com,2025-02-24,2025-02-24,Rj,M,Online,Cartão
P1006,Camiseta Masculina,217.03,147.96,69.07,Nf242864,Siipwm@Email.Com,2026-01-20,2026-01-22,Pb,40,Loja,Pix
P1007,Calça Feminina,367.09,197.16,169.93,Nf174938,Nxlcly@Email.Com,2026-01-16,2026-01-17,Mg,G,Online,Pix
P1008,Calça Feminina,216.11,155.74,60.37,Nf425313,Yyxzik@Email.Com,2025-11-30,2025-12-01,Pe,M,Online,Pix
P1009,Calça Feminina,361.23,281.93,79.3,Nf591469,Hrqhux@Email.Com,2025-04-07,2025-04-08,Sp,38,Online,Cartão
P1010,Camiseta Masculina,287.24,211.64,75.6,Nf802568,Mopday@Email.Com,2026-04-17,2026-04-22,Ce,39,Online,Pix
P1011,Calça Feminina,260.29,201.23,59.06,Nf806057,Gfrkuc@Email.Com,2025-07-10,2025-07-10,Sp,38,Loja,Boleto
P1012,Camiseta Masculina,139.31,103.82,35.49,Nf344034,Bmkgxq@Email.Com,2025-07-22,2025-07-22,Pr,39,Loja,Cartão
P1013,Tênis Feminino,107.81,57.59,50.22,Nf749612,Hyylhp@Email.Com,2025-12-18,2025-12-21,Ce,42,Loja,Pix
P1014,Camiseta Masculina,390.34,277.8,112.54,Nf692892,Srhvea@Email.Com,2025-10-18,2025-10-23,Ce,36,Online,Boleto
P1015,Tênis Feminino,387.57,247.5,140.07,Nf849325,Tydfyk@Email.Com,2025-10-08,2025-10-12,Pb,42,Online,Cartão
P1016,Calça Masculina,345.75,198.18,147.57,Nf805086,Gxtqwp@Email.Com,2025-07-07,2025-07-10,Sp,40,Loja,Boleto
P1017,Camiseta Feminina,250.67,170.75,79.92,Nf231631,Ppxges@Email.Com,2025-07-07,2025-07-08,Rs,P,Online,Pix
P1018,Camiseta Masculina,401.31,265.85,135.46,Nf708161,Ojfhes@Email.Com,2025-02-07,2025-02-11,Rj,41,Online,Dinheiro
P1019,Camiseta Feminina,133.06,109.03,24.03,Nf746943,Crrtas@Email.Com,2026-01-15,2026-01-16,Rj,40,Online,Cartão
P1020,Camiseta Masculina,483.2,274.48,208.72,Nf727912,Uratyt@Email.Com,2026-04-15,2026-04-17,Pr,38,Online,Cartão
P1021,Camiseta Masculina,458.19,240.47,217.72,Nf440870,Qkhsmm@Email.Com,2025-04-12,2025-04-15,Pr,41,Loja,Cartão
P1022,Camiseta Masculina,443.86,270.76,173.1,Nf894773,Hootgv@Email.Com,2026-04-24,2026-04-24,Rj,P,Loja,Cartão
P1023,Camiseta Masculina,517.97,260.47,257.5,Nf214086,Dmrhqj@Email.Com,2026-03-17,2026-03-19,Pr,M,Online,Cartão
P1024,Calça Masculina,218.46,143.63,74.83,Nf225898,Ockjro@Email.Com,2025-02-01,2025-02-01,Pe,P,Online,Dinheiro
P1025,Calça Masculina,152.09,101.21,50.88,Nf384655,Ljjqxv@Email.Com,2025-05-26,2025-05-31,Rs,38,Loja,Cartão
P1026,Tênis Masculino,76.81,52.18,24.63,Nf421071,Dsuhui@Email.Com,2025-11-05,2025-11-05,Sc,38,Online,Boleto
